Region,Female,Male
East Asia & Pacific,96,96
Eastern Europe & Central Asia,99,99
Latin America & Caribbean,94,95
Middle East & North Africa,85,86
South Asia,84,85
Sub-Saharan Africa,62,61
Eastern & Southern Africa,63,61
West & Central Africa,60,62
Least developed countries,58,58
World,82,82
