Age_Group,Male,Female
0 to 4 years old,"349,524,863","328,762,461"
5 to 9 years old,"344,376,197","323,101,366"
10 to 14 years old,"333,944,005","312,273,127"
15 to 19 years old,"318,945,048","297,685,602"
20 to 24 years old,"309,162,637","289,633,429"
25 to 29 years old,"305,182,551","287,318,181"
30 to 34 years old,"310,514,056","296,871,527"
35 to 39 years old,"282,814,059","274,255,969"
40 to 44 years old,"252,146,917","247,107,979"
45 to 49 years old,"241,799,413","238,718,420"
50 to 54 years old,"225,715,496","226,212,742"
55 to 59 years old,"196,711,317","200,284,929"
60 to 64 years old,"160,773,193","168,566,244"
65 to 69 years old,"131,891,628","143,926,627"
70 to 74 years old,"91,526,291","106,285,613"
75 to 79 years old,"56,736,973","71,231,681"
80 to 84 years old,"34,405,737","48,840,181"
85 to 89 years old,"16,760,709","27,614,863"
90 to 94 years old,"5,932,421","12,172,566"
95 to 99 years old,"1,239,874","3,377,405"
100 years old +,"135,005","486,430"
